ROUTE_NAME_SHORT,DIRECTION_ID,NODE,STOP_ID,NODENAME
306,1,GLENPRID,30496,GLENN HEIGHTS PARK N RIDE
306,1,AKRDRSTA,33112,AKARD STATION
306,1,PARKLAND,33286,PARKLAND STATION
306,1,MARKCENT,33296,MARKET CENTER STATION
308,0,STPLBRYN,13730,ST PAUL & BRYAN
308,0,ELMGRIF,18116,ELM & GRIFFIN
308,0,PERLMCKY,27835,PEARL & MCKINNEY
308,0,NWPLP&RX,32127,NORTHWEST PLANO PARK & RIDE
308,0,CEDARSTA,33282,CEDARS RAIL STATION
308,1,PERLMCKY,14071,PEARL & MCKINNEY
308,1,SANJHARW,14210,SAN JACINTO & HARWOOD
308,1,COMMGRIF,17981,COMMERCE & GRIFFIN
308,1,NWPLP&RX,32127,NORTHWEST PLANO PARK & RIDE
308,1,CEDARSTA,33282,CEDARS RAIL STATION
408,0,PALIBLDG,29214,PALISADES BLDG
408,0,LAWNLAKE,30468,LAKESIDE & LAWNVIEW
408,0,GALAPARK,33249,GALATYN PARK STATION
408,1,PALIBLDG,29214,PALISADES BLDG
408,1,ATTXBLDG,30267,AT&T BUILDING
408,1,GALAPARK,33249,GALATYN PARK STATION
413,0,SOUTLOBB,28937,SOUTH CAMPUS & SOUTH LOBBY
413,0,LBJXCENT,33248,LBJ & CENTRAL STATION
417,0,MAINNORT,33183,MAIN CAMPUS & NORTH BUILDING
417,0,LBJXCENT,33248,LBJ & CENTRAL STATION
419,0,KILBBUIL,28936,MAIN CAMPUS & KILBY WEST
419,0,LBJXCENT,33248,LBJ & CENTRAL STATION
421,0,FEDEOLIV,32888,FEDERAL & OLIVE
421,0,BAYLSTAT,33329,BAYLOR STATION
421,0,WASHJUNI,33555,WASHINGTON & JUNIUS
421,1,FEDEOLIV,32888,FEDERAL & OLIVE
421,1,BAYLSTAT,33329,BAYLOR STATION
421,1,WASHJUNI,33555,WASHINGTON & JUNIUS
422,0,PARKLAND,33286,PARKLAND STATION
422,0,MEDICENT,34109,MEDICAL MARKET CENTER STATION
423,0,UTSWNORT,28891,UT SOUTHWEST NORTH CAMPUS
423,0,WABLDG,32366,WA BUILDING
423,0,MEDICENT,32808,MEDICAL MARKET CENTER STATION
423,0,PROBD12,33106,PROFESSIONAL OFFICE BUILDING
425,0,PERLMCKY,14440,PEARL & MCKINNEY
425,0,MCKIALLE,15414,MCKINNEY & ALLEN
425,0,MCKIHALL,15415,MCKINNEY & HALL
425,0,FEDEOLIV,32888,FEDERAL & OLIVE
425,0,CITYPLAC,33278,CITYPLACE/UPTOWN STATION
425,1,ROSSSTPA,18273,ROSS & ST PAUL
425,1,PERLMCKY,27806,PEARL & MCKINNEY
425,1,COLEBOWE,28888,COLE & BOWEN
425,1,FEDEOLIV,32888,FEDERAL & OLIVE
425,1,CITYPLAC,33278,CITYPLACE/UPTOWN STATION
440,0,SOUTAMES,14312,SOUTHWESTERN & AMESBURY
440,0,SMUNBISH,28156,SMU BISHOP
440,0,MILTMATI,31459,MILTON & MATILDA
440,0,MOCKRSTA,33244,MOCKINGBIRD RAIL STATION
440,1,SOUTAMES,14312,SOUTHWESTERN & AMESBURY
440,1,SMUNBISH,28156,SMU BISHOP
440,1,MOCKRSTA,33244,MOCKINGBIRD RAIL STATION
442,0,HILLUNIV,14088,HILLCREST @ UNIVERSITY
442,0,EASTDYER,34073,EAST DYER
442,0,BUSHLIBR,34075,BUSH LIBRARY
620,0,UNIOSTCR,32931,UNION STREETCAR STATION
620,0,GRENBRIR,32932,GREENBRIAR STREETCAR STATION
620,0,OAKNWALD,32933,OAKENWALD STREETCAR STATION
620,0,BECKLEY,32934,BECKLEY STREETCAR STATION
620,0,6THSTAT,32984,6TH STREETCAR STATION
620,0,BISHARTS,32985,BISHOP ARTS STATION
620,1,UNIOSTCR,32931,UNION STREETCAR STATION
620,1,GRENBRIR,32932,GREENBRIAR STREETCAR STATION
620,1,OAKNWALD,32933,OAKENWALD STREETCAR STATION
620,1,BECKLEY,32934,BECKLEY STREETCAR STATION
620,1,6THSTAT,32984,6TH STREETCAR STATION
620,1,BISHARTS,32985,BISHOP ARTS STATION
883E,0,UNIVPKWY,32947,UNIVERSITY PARKWAY CIRCLE
883E,0,BUSHTPKE,33260,CITYLINE/BUSH STATION
883E,1,UNIVPKWY,32947,UNIVERSITY PARKWAY CIRCLE
883E,1,BUSHTPKE,33260,CITYLINE/BUSH STATION
883W,0,MEANMCCA,30398,MEANDERING WAY & MCCALLUM
883W,0,UNIVPKWY,32947,UNIVERSITY PARKWAY CIRCLE
883W,0,FRANOSAG,33037,FRANKFORD & OSAGE
883W,1,UNIVPKWY,32947,UNIVERSITY PARKWAY CIRCLE
883W,1,WAL-MART,32976,WALMART
883W,1,FRANOSAG,33037,FRANKFORD & OSAGE
BLUE,0,CORIRSTA,15262,8TH & CORINTH STATION
BLUE,0,MORRRSTA,16083,MORRELL RAIL STATION
BLUE,0,ILLIRSTA,21030,ILLINOIS RAIL STATION
BLUE,0,CEDARSTA,22729,CEDARS RAIL STATION
BLUE,0,COCERSTA,22747,CONVENTION CENTER STATION
BLUE,0,UNIORSTA,22748,UNION STATION
BLUE,0,WENDRSTA,22749,WEST END STATION
BLUE,0,AKRDRSTA,22750,AKARD STATION
BLUE,0,STPLRSTA,22751,ST.PAUL STATION
BLUE,0,PERLRSTA,22752,PEARL STATION
BLUE,0,MOCKRSTA,22938,MOCKINGBIRD RAIL STATION
BLUE,0,LEDBRSTA,23320,LEDBETTER RAIL STATION
BLUE,0,KIESRSTA,23390,KIEST RAIL STATION
BLUE,0,VAHORSTA,23391,VETERANS HOSPITAL RAIL STATION
BLUE,0,CITYPLAC,26420,CITYPLACE/UPTOWN STATION
BLUE,0,WHITROCK,26652,WHITE ROCK RAIL STATION
BLUE,0,LBJXSKIL,26668,LBJ & SKILLMAN RAIL STATION
BLUE,0,FOREJUPT,26690,FOREST/ JUPITER STATION
BLUE,0,DWTNGARL,26691,DOWNTOWN GARLAND STATION
BLUE,0,FAIRPARK,32041,FAIR PARK STATION
BLUE,0,BAYLSTAT,32042,BAYLOR STATION
BLUE,0,DEEPELLM,32043,DEEP ELLUM STATION
BLUE,0,LAKEHIGH,32049,LAKE HIGHLANDS RAIL STATION
BLUE,0,DTWNROWL,32562,DOWNTOWN ROWLETT STATION
BLUE,0,CAMPWISD,33086,CAMP WISDOM STATION
BLUE,0,UNTDSTAT,33087,UNT DALLAS STATION
BLUE,1,CORIRSTA,15262,8TH & CORINTH STATION
BLUE,1,MORRRSTA,16083,MORRELL RAIL STATION
BLUE,1,ILLIRSTA,21030,ILLINOIS RAIL STATION
BLUE,1,CEDARSTA,22729,CEDARS RAIL STATION
BLUE,1,COCERSTA,22747,CONVENTION CENTER STATION
BLUE,1,UNIORSTA,22748,UNION STATION
BLUE,1,WENDRSTA,22749,WEST END STATION
BLUE,1,AKRDRSTA,22750,AKARD STATION
BLUE,1,STPLRSTA,22751,ST.PAUL STATION
BLUE,1,PERLRSTA,22752,PEARL STATION
BLUE,1,MOCKRSTA,22938,MOCKINGBIRD RAIL STATION
BLUE,1,LEDBRSTA,23320,LEDBETTER RAIL STATION
BLUE,1,KIESRSTA,23390,KIEST RAIL STATION
BLUE,1,VAHORSTA,23391,VETERANS HOSPITAL RAIL STATION
BLUE,1,CITYPLAC,26420,CITYPLACE/UPTOWN STATION
BLUE,1,WHITROCK,26652,WHITE ROCK RAIL STATION
BLUE,1,LBJXSKIL,26668,LBJ & SKILLMAN RAIL STATION
BLUE,1,FOREJUPT,26690,FOREST/ JUPITER STATION
BLUE,1,DWTNGARL,26691,DOWNTOWN GARLAND STATION
BLUE,1,LAKEHIGH,32049,LAKE HIGHLANDS RAIL STATION
BLUE,1,DTWNROWL,32562,DOWNTOWN ROWLETT STATION
BLUE,1,CAMPWISD,33086,CAMP WISDOM STATION
BLUE,1,UNTDSTAT,33087,UNT DALLAS STATION
GREEN,0,WENDRSTA,22749,WEST END STATION
GREEN,0,AKRDRSTA,22750,AKARD STATION
GREEN,0,STPLRSTA,22751,ST.PAUL STATION
GREEN,0,PERLRSTA,22752,PEARL STATION
GREEN,0,VICTRSTA,28264,VICTORY STATION
GREEN,0,FRNKFORD,29815,NORTH CARROLLTON STATION
GREEN,0,TRINMILL,29816,TRINITY MILLS STATION
GREEN,0,DWTNCARR,29817,DOWNTOWN CARROLLTON STATION
GREEN,0,FARMBRAN,29818,FARMERS BRANCH STATION
GREEN,0,ROYLLANE,29819,ROYAL LANE STATION
GREEN,0,WAHIDENT,29820,WALNUT HILL/DENTON STATION
GREEN,0,BACHSTAT,29821,BACHMAN STATION
GREEN,0,BURBSTAT,29822,BURBANK STATION
GREEN,0,INWDSTAT,29824,INWOOD/LOVE FIELD STATION
GREEN,0,MARKCENT,29825,MARKET CENTER STATION
GREEN,0,PARKLAND,29826,PARKLAND STATION
GREEN,0,HATCSTAT,29831,HATCHER STATION
GREEN,0,LAWNVIEW,29832,LAWNVIEW STATION
GREEN,0,LAKEJUNE,29833,LAKE JUNE STATION
GREEN,0,BUCKSTAT,29834,BUCKNER STATION
GREEN,0,MLKXSTAT,32040,MLK STATION
GREEN,0,FAIRPARK,32041,FAIR PARK STATION
GREEN,0,BAYLSTAT,32042,BAYLOR STATION
GREEN,0,DEEPELLM,32043,DEEP ELLUM STATION
GREEN,1,WENDRSTA,22749,WEST END STATION
GREEN,1,AKRDRSTA,22750,AKARD STATION
GREEN,1,STPLRSTA,22751,ST.PAUL STATION
GREEN,1,PERLRSTA,22752,PEARL STATION
GREEN,1,VICTRSTA,28264,VICTORY STATION
GREEN,1,FRNKFORD,29815,NORTH CARROLLTON STATION
GREEN,1,TRINMILL,29816,TRINITY MILLS STATION
GREEN,1,DWTNCARR,29817,DOWNTOWN CARROLLTON STATION
GREEN,1,FARMBRAN,29818,FARMERS BRANCH STATION
GREEN,1,ROYLLANE,29819,ROYAL LANE STATION
GREEN,1,WAHIDENT,29820,WALNUT HILL/DENTON STATION
GREEN,1,BACHSTAT,29821,BACHMAN STATION
GREEN,1,BURBSTAT,29822,BURBANK STATION
GREEN,1,INWDSTAT,29824,INWOOD/LOVE FIELD STATION
GREEN,1,MARKCENT,29825,MARKET CENTER STATION
GREEN,1,PARKLAND,29826,PARKLAND STATION
GREEN,1,HATCSTAT,29831,HATCHER STATION
GREEN,1,LAWNVIEW,29832,LAWNVIEW STATION
GREEN,1,LAKEJUNE,29833,LAKE JUNE STATION
GREEN,1,BUCKSTAT,29834,BUCKNER STATION
GREEN,1,MLKXSTAT,32040,MLK STATION
GREEN,1,FAIRPARK,32041,FAIR PARK STATION
GREEN,1,BAYLSTAT,32042,BAYLOR STATION
GREEN,1,DEEPELLM,32043,DEEP ELLUM STATION
ORANGE,0,WENDRSTA,22749,WEST END STATION
ORANGE,0,AKRDRSTA,22750,AKARD STATION
ORANGE,0,STPLRSTA,22751,ST.PAUL STATION
ORANGE,0,PERLRSTA,22752,PEARL STATION
ORANGE,0,MOCKRSTA,22938,MOCKINGBIRD RAIL STATION
ORANGE,0,LOVERSTA,22984,LOVERS LANE RAIL STATION
ORANGE,0,CITYPLAC,26420,CITYPLACE/UPTOWN STATION
ORANGE,0,WALNHILL,26669,WALNUT HILL STATION
ORANGE,0,LBJXCENT,26670,LBJ & CENTRAL STATION
ORANGE,0,FORELANE,26671,FOREST LANE STATION
ORANGE,0,SPRIVALL,26672,SPRING VALLEY STATION
ORANGE,0,ARAPCENT,26673,ARAPAHO CENTER STATION
ORANGE,0,GALAPARK,26674,GALATYN PARK STATION
ORANGE,0,BUSHTPKE,26895,CITYLINE/BUSH STATION
ORANGE,0,DTWNPLNO,26896,DOWNTOWN PLANO STATION
ORANGE,0,PRKRSTAT,26897,PARKER RD STATION
ORANGE,0,VICTRSTA,28264,VICTORY STATION
ORANGE,0,PARKRSTA,28755,PARK LANE RAIL STATION
ORANGE,0,BACHSTAT,29821,BACHMAN STATION
ORANGE,0,BURBSTAT,29822,BURBANK STATION
ORANGE,0,INWDSTAT,29824,INWOOD/LOVE FIELD STATION
ORANGE,0,MARKCENT,29825,MARKET CENTER STATION
ORANGE,0,PARKLAND,29826,PARKLAND STATION
ORANGE,0,UNIVDALL,31084,UNIVERSITY OF DALLAS STATION
ORANGE,0,NORTCOLL,31088,DALLAS COLLEGE NORTHLAKE CAMPUS
ORANGE,0,BELTLINE,31089,BELT LINE STATION
ORANGE,0,FAIRPARK,32041,FAIR PARK STATION
ORANGE,0,BAYLSTAT,32042,BAYLOR STATION
ORANGE,0,DEEPELLM,32043,DEEP ELLUM STATION
ORANGE,0,LASXCOLI,32337,LAS COLINAS URBAN CENTER STATION
ORANGE,0,IRVICONV,32338,IRVING CONVENTION CENTER STATION
ORANGE,0,SHERPCKT,32376,SHERMAN POCKET TRACK
ORANGE,0,DFWXTRMA,32553,DFW AIRPORT STATION
ORANGE,0,HIDDRIDG,33566,HIDDEN RIDGE STATION
ORANGE,0,12THSTRE,33599,12TH STREET STATION
ORANGE,1,WENDRSTA,22749,WEST END STATION
ORANGE,1,AKRDRSTA,22750,AKARD STATION
ORANGE,1,STPLRSTA,22751,ST.PAUL STATION
ORANGE,1,PERLRSTA,22752,PEARL STATION
ORANGE,1,MOCKRSTA,22938,MOCKINGBIRD RAIL STATION
ORANGE,1,LOVERSTA,22984,LOVERS LANE RAIL STATION
ORANGE,1,CITYPLAC,26420,CITYPLACE/UPTOWN STATION
ORANGE,1,WALNHILL,26669,WALNUT HILL STATION
ORANGE,1,LBJXCENT,26670,LBJ & CENTRAL STATION
ORANGE,1,FORELANE,26671,FOREST LANE STATION
ORANGE,1,SPRIVALL,26672,SPRING VALLEY STATION
ORANGE,1,ARAPCENT,26673,ARAPAHO CENTER STATION
ORANGE,1,GALAPARK,26674,GALATYN PARK STATION
ORANGE,1,BUSHTPKE,26895,CITYLINE/BUSH STATION
ORANGE,1,DTWNPLNO,26896,DOWNTOWN PLANO STATION
ORANGE,1,PRKRSTAT,26897,PARKER RD STATION
ORANGE,1,VICTRSTA,28264,VICTORY STATION
ORANGE,1,PARKRSTA,28755,PARK LANE RAIL STATION
ORANGE,1,BACHSTAT,29821,BACHMAN STATION
ORANGE,1,BURBSTAT,29822,BURBANK STATION
ORANGE,1,INWDSTAT,29824,INWOOD/LOVE FIELD STATION
ORANGE,1,MARKCENT,29825,MARKET CENTER STATION
ORANGE,1,PARKLAND,29826,PARKLAND STATION
ORANGE,1,UNIVDALL,31084,UNIVERSITY OF DALLAS STATION
ORANGE,1,NORTCOLL,31088,DALLAS COLLEGE NORTHLAKE CAMPUS
ORANGE,1,BELTLINE,31089,BELT LINE STATION
ORANGE,1,FAIRPARK,32041,FAIR PARK STATION
ORANGE,1,BAYLSTAT,32042,BAYLOR STATION
ORANGE,1,DEEPELLM,32043,DEEP ELLUM STATION
ORANGE,1,LASXCOLI,32337,LAS COLINAS URBAN CENTER STATION
ORANGE,1,IRVICONV,32338,IRVING CONVENTION CENTER STATION
ORANGE,1,SHERPCKT,32376,SHERMAN POCKET TRACK
ORANGE,1,DFWXTRMA,32553,DFW AIRPORT STATION
ORANGE,1,HIDDRIDG,33566,HIDDEN RIDGE STATION
ORANGE,1,12THSTRE,33599,12TH STREET STATION
RED,0,ZOOXRSTA,13659,ZOO RAIL STATION
RED,0,CORIRSTA,15262,8TH & CORINTH STATION
RED,0,WESTRSTA,15913,WESTMORELAND STATION
RED,0,HAMPRSTA,21210,HAMPTON RAIL STATION
RED,0,CEDARSTA,22729,CEDARS RAIL STATION
RED,0,TYVERSTA,22730,TYLER VERNON RAIL STATION
RED,0,COCERSTA,22747,CONVENTION CENTER STATION
RED,0,UNIORSTA,22748,UNION STATION
RED,0,WENDRSTA,22749,WEST END STATION
RED,0,AKRDRSTA,22750,AKARD STATION
RED,0,STPLRSTA,22751,ST.PAUL STATION
RED,0,PERLRSTA,22752,PEARL STATION
RED,0,MOCKRSTA,22938,MOCKINGBIRD RAIL STATION
RED,0,LOVERSTA,22984,LOVERS LANE RAIL STATION
RED,0,CITYPLAC,26420,CITYPLACE/UPTOWN STATION
RED,0,WALNHILL,26669,WALNUT HILL STATION
RED,0,LBJXCENT,26670,LBJ & CENTRAL STATION
RED,0,FORELANE,26671,FOREST LANE STATION
RED,0,SPRIVALL,26672,SPRING VALLEY STATION
RED,0,ARAPCENT,26673,ARAPAHO CENTER STATION
RED,0,GALAPARK,26674,GALATYN PARK STATION
RED,0,BUSHTPKE,26895,CITYLINE/BUSH STATION
RED,0,DTWNPLNO,26896,DOWNTOWN PLANO STATION
RED,0,PRKRSTAT,26897,PARKER RD STATION
RED,0,PARKRSTA,28755,PARK LANE RAIL STATION
RED,0,FAIRPARK,32041,FAIR PARK STATION
RED,0,BAYLSTAT,32042,BAYLOR STATION
RED,0,DEEPELLM,32043,DEEP ELLUM STATION
RED,0,SHERPCKT,32376,SHERMAN POCKET TRACK
RED,0,12THSTRE,33599,12TH STREET STATION
RED,1,ZOOXRSTA,13659,ZOO RAIL STATION
RED,1,CORIRSTA,15262,8TH & CORINTH STATION
RED,1,WESTRSTA,15913,WESTMORELAND STATION
RED,1,HAMPRSTA,21210,HAMPTON RAIL STATION
RED,1,CEDARSTA,22729,CEDARS RAIL STATION
RED,1,TYVERSTA,22730,TYLER VERNON RAIL STATION
RED,1,COCERSTA,22747,CONVENTION CENTER STATION
RED,1,UNIORSTA,22748,UNION STATION
RED,1,WENDRSTA,22749,WEST END STATION
RED,1,AKRDRSTA,22750,AKARD STATION
RED,1,STPLRSTA,22751,ST.PAUL STATION
RED,1,PERLRSTA,22752,PEARL STATION
RED,1,MOCKRSTA,22938,MOCKINGBIRD RAIL STATION
RED,1,LOVERSTA,22984,LOVERS LANE RAIL STATION
RED,1,CITYPLAC,26420,CITYPLACE/UPTOWN STATION
RED,1,WALNHILL,26669,WALNUT HILL STATION
RED,1,LBJXCENT,26670,LBJ & CENTRAL STATION
RED,1,FORELANE,26671,FOREST LANE STATION
RED,1,SPRIVALL,26672,SPRING VALLEY STATION
RED,1,ARAPCENT,26673,ARAPAHO CENTER STATION
RED,1,GALAPARK,26674,GALATYN PARK STATION
RED,1,BUSHTPKE,26895,CITYLINE/BUSH STATION
RED,1,DTWNPLNO,26896,DOWNTOWN PLANO STATION
RED,1,PRKRSTAT,26897,PARKER RD STATION
RED,1,PARKRSTA,28755,PARK LANE RAIL STATION
RED,1,SHERPCKT,32376,SHERMAN POCKET TRACK
RED,1,12THSTRE,33599,12TH STREET STATION
SILVER,0,BUSHTPKE,26895,CITYLINE/BUSH STATION
SILVER,0,DFWTRMB,33473,DFW TERMINAL B
SILVER,0,DFWNORT,33474,DFW NORTH
SILVER,0,CYPRWATR,33595,CYPRESS WATERS STATION
SILVER,0,ADDISTAT,33596,ADDISON STATION
SILVER,0,KNOLTRAI,33597,KNOLL TRAIL STATION
SILVER,0,UTDSTAT,33598,UT DALLAS STATION
SILVER,0,SHILSTAT,33600,SHILOH RD STATION
SILVER,0,DWTNCARR,34292,DOWNTOWN CARROLLTON STATION
SILVER,0,12THSTRE,34293,12TH STREET STATION
SILVER,1,BUSHTPKE,26895,CITYLINE/BUSH STATION
SILVER,1,DFWTRMB,33473,DFW TERMINAL B
SILVER,1,DFWNORT,33474,DFW NORTH
SILVER,1,CYPRWATR,33595,CYPRESS WATERS STATION
SILVER,1,ADDISTAT,33596,ADDISON STATION
SILVER,1,KNOLTRAI,33597,KNOLL TRAIL STATION
SILVER,1,UTDSTAT,33598,UT DALLAS STATION
SILVER,1,SHILSTAT,33600,SHILOH RD STATION
SILVER,1,DWTNCARR,34292,DOWNTOWN CARROLLTON STATION
SILVER,1,12THSTRE,34293,12TH STREET STATION
TRE,0,UNIORSTA,22748,UNION STATION
TRE,0,MEDICENT,28172,MEDICAL MARKET CENTER STATION
TRE,0,DWTNIRVG,28174,DOWNTOWNIRVING/HERITAGE CROSSING
TRE,0,WESTIRVG,28176,WEST IRVING STATION
TRE,0,CENTPORT,28178,CENTREPORT DFW AIRPORT STATION
TRE,0,BELLSTAT,28180,BELL STATION
TRE,0,FTWHITCX,28251,FORT WORTH CENTRAL STATION
TRE,0,T&PXSTAT,28252,T&P STATION
TRE,0,VICTRSTA,28264,VICTORY STATION
TRE,0,EATXYARD,32834,EAST TEX YARD LIMIT
TRE,0,WETXYARD,32835,WEST TEX YARD LIMIT
TRE,0,TRINLAKE,34126,TRINITY LAKES STATION
TRE,1,UNIORSTA,22748,UNION STATION
TRE,1,MEDICENT,28172,MEDICAL MARKET CENTER STATION
TRE,1,DWTNIRVG,28174,DOWNTOWNIRVING/HERITAGE CROSSING
TRE,1,WESTIRVG,28176,WEST IRVING STATION
TRE,1,CENTPORT,28178,CENTREPORT DFW AIRPORT STATION
TRE,1,BELLSTAT,28180,BELL STATION
TRE,1,FTWHITCX,28251,FORT WORTH CENTRAL STATION
TRE,1,T&PXSTAT,28252,T&P STATION
TRE,1,VICTRSTA,28264,VICTORY STATION
TRE,1,EATXYARD,32834,EAST TEX YARD LIMIT
TRE,1,WETXYARD,32835,WEST TEX YARD LIMIT
TRE,1,TRINLAKE,34126,TRINITY LAKES STATION
