route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26887,3,8834058,214 SOUTH GARLAND TRANSIT CENTER,1,21401,146986
26888,3,8834240,215 POLK & KIEST,0,21502,146987
26888,3,8834241,215 POLK & KIEST,0,21501,146987
26888,3,8834242,215 POLK & KIEST,0,21502,146987
26888,3,8834243,215 POLK & KIEST,0,21501,146987
26888,3,8834244,215 POLK & KIEST,0,21502,146987
26888,3,8834245,215 POLK & KIEST,0,21501,146987
26888,3,8834246,215 POLK & KIEST,0,21502,146987
26888,3,8834247,215 POLK & KIEST,0,21501,146987
26888,3,8834248,215 POLK & KIEST,0,21502,146987
26888,3,8834249,215 POLK & KIEST,0,21501,146987
26888,3,8834250,215 POLK & KIEST,0,21502,146987
26888,3,8834251,215 POLK & KIEST,0,21501,146987
26888,3,8834252,215 POLK & KIEST,0,21502,146987
26888,3,8834253,215 POLK & KIEST,0,21501,146987
26888,3,8834254,215 POLK & KIEST,0,21502,146987
26888,3,8834255,215 POLK & KIEST,0,21501,146987
26888,3,8834256,215 POLK & KIEST,0,21502,146987
26888,3,8834257,215 POLK & KIEST,0,21501,146987
26888,3,8834258,215 POLK & KIEST,0,21502,146987
26888,3,8834259,215 POLK & KIEST,0,21501,146987
26888,3,8834260,215 POLK & KIEST,0,21502,146987
26888,3,8834261,215 POLK & KIEST,0,21501,146987
26888,3,8834262,215 POLK & KIEST,0,21502,146987
26888,3,8834263,215 POLK & KIEST,0,21501,146987
26888,3,8834264,215 POLK & KIEST,0,21502,146987
26888,3,8834265,215 POLK & KIEST,0,21501,146987
26888,3,8834266,215 POLK & KIEST,0,21502,146987
26888,3,8834267,215 POLK & KIEST,0,21501,146987
26888,3,8834268,215 POLK & KIEST,0,21501,146987
26888,3,8834269,215 POLK & KIEST,0,21502,146987
26888,3,8834270,215 8TH & CORINTH STATION,1,21501,146988
26888,3,8834271,215 8TH & CORINTH STATION,1,21502,146988
26888,3,8834272,215 8TH & CORINTH STATION,1,21501,146988
26888,3,8834273,215 8TH & CORINTH STATION,1,21502,146988
26888,3,8834274,215 8TH & CORINTH STATION,1,21502,146988
26888,3,8834275,215 8TH & CORINTH STATION,1,21501,146988
26888,3,8834276,215 8TH & CORINTH STATION,1,21502,146988
26888,3,8834277,215 8TH & CORINTH STATION,1,21501,146988
26888,3,8834278,215 8TH & CORINTH STATION,1,21502,146988
26888,3,8834279,215 8TH & CORINTH STATION,1,21501,146988
26888,3,8834280,215 8TH & CORINTH STATION,1,21502,146988
26888,3,8834281,215 8TH & CORINTH STATION,1,21501,146988
26888,3,8834282,215 8TH & CORINTH STATION,1,21502,146988
26888,3,8834283,215 8TH & CORINTH STATION,1,21501,146988
26888,3,8834284,215 8TH & CORINTH STATION,1,21502,146988
26888,3,8834285,215 8TH & CORINTH STATION,1,21501,146988
26888,3,8834286,215 8TH & CORINTH STATION,1,21502,146988
26888,3,8834287,215 8TH & CORINTH STATION,1,21501,146988
26888,3,8834288,215 8TH & CORINTH STATION,1,21502,146988
26888,3,8834289,215 8TH & CORINTH STATION,1,21501,146988
26888,3,8834290,215 8TH & CORINTH STATION,1,21502,146988
26888,3,8834291,215 8TH & CORINTH STATION,1,21501,146988
26888,3,8834292,215 8TH & CORINTH STATION,1,21502,146988
26888,3,8834293,215 8TH & CORINTH STATION,1,21501,146988
26888,3,8834294,215 8TH & CORINTH STATION,1,21502,146988
26888,3,8834295,215 8TH & CORINTH STATION,1,21501,146988
26888,3,8834296,215 8TH & CORINTH STATION,1,21502,146988
26888,3,8834297,215 8TH & CORINTH STATION,1,21502,146988
26888,3,8834298,215 8TH & CORINTH STATION,1,21501,146988
26888,3,8834299,215 8TH & CORINTH STATION,1,21501,146988
26889,3,8834428,216 BUCKNER & FORNEY,0,21601,146990
26889,3,8834429,216 BUCKNER & FORNEY,0,21602,146990
26889,3,8834430,216 BUCKNER & FORNEY,0,21601,146990
26889,3,8834431,216 BUCKNER & FORNEY,0,21602,146990
26889,3,8834432,216 BUCKNER & FORNEY,0,21601,146990
26889,3,8834433,216 BUCKNER & FORNEY,0,21602,146990
26889,3,8834434,216 BUCKNER & FORNEY,0,21601,146990
26889,3,8834435,216 BUCKNER & FORNEY,0,21602,146990
26889,3,8834436,216 BUCKNER & FORNEY,0,21601,146990
26889,3,8834437,216 BUCKNER & FORNEY,0,21602,146990
26889,3,8834438,216 BUCKNER & FORNEY,0,21601,146990
26889,3,8834439,216 BUCKNER & FORNEY,0,21602,146990
26889,3,8834440,216 BUCKNER & FORNEY,0,21601,146990
26889,3,8834441,216 BUCKNER & FORNEY,0,21602,146990
26889,3,8834442,216 BUCKNER & FORNEY,0,21601,146990
26889,3,8834443,216 BUCKNER & FORNEY,0,21602,146990
26889,3,8834444,216 BUCKNER & FORNEY,0,21601,146990
26889,3,8834445,216 BUCKNER & FORNEY,0,21602,146990
26889,3,8834446,216 BUCKNER & FORNEY,0,21601,146990
26889,3,8834447,216 BUCKNER & FORNEY,0,21602,146990
26889,3,8834448,216 BUCKNER & FORNEY,0,21602,146989
26889,3,8834449,216 JB JACKSON TC/ MLK JR STATION,1,21601,146992
26889,3,8834450,216 JB JACKSON TC/ MLK JR STATION,1,21602,146992
26889,3,8834451,216 JB JACKSON TC/ MLK JR STATION,1,21601,146992
26889,3,8834452,216 JB JACKSON TC/ MLK JR STATION,1,21602,146992
26889,3,8834453,216 JB JACKSON TC/ MLK JR STATION,1,21601,146992
26889,3,8834454,216 JB JACKSON TC/ MLK JR STATION,1,21602,146992
26889,3,8834455,216 JB JACKSON TC/ MLK JR STATION,1,21601,146992
26889,3,8834456,216 JB JACKSON TC/ MLK JR STATION,1,21602,146992
26889,3,8834457,216 JB JACKSON TC/ MLK JR STATION,1,21601,146992
26889,3,8834458,216 JB JACKSON TC/ MLK JR STATION,1,21602,146992
26889,3,8834459,216 JB JACKSON TC/ MLK JR STATION,1,21601,146992
26889,3,8834460,216 JB JACKSON TC/ MLK JR STATION,1,21602,146992
26889,3,8834461,216 JB JACKSON TC/ MLK JR STATION,1,21601,146992
26889,3,8834462,216 JB JACKSON TC/ MLK JR STATION,1,21602,146992
26889,3,8834463,216 JB JACKSON TC/ MLK JR STATION,1,21601,146992
26889,3,8834464,216 JB JACKSON TC/ MLK JR STATION,1,21602,146992
26889,3,8834465,216 JB JACKSON TC/ MLK JR STATION,1,21601,146992
26889,3,8834466,216 JB JACKSON TC/ MLK JR STATION,1,21602,146992
26889,3,8834467,216 JB JACKSON TC/ MLK JR STATION,1,21601,146992
26889,3,8834468,216 SAMUELL & ST FRANCIS,1,21602,146991
26889,3,8834469,216 JB JACKSON TC/ MLK JR STATION,1,21602,146992
26890,3,8834800,217 8TH & CORINTH STATION,0,21701,146993
26890,3,8834801,217 8TH & CORINTH STATION,0,21701,146993
26890,3,8834802,217 8TH & CORINTH STATION,0,21701,146993
26890,3,8834803,217 8TH & CORINTH STATION,0,21701,146993
26890,3,8834804,217 8TH & CORINTH STATION,0,21701,146993
26890,3,8834805,217 8TH & CORINTH STATION,0,21702,146993
26890,3,8834806,217 8TH & CORINTH STATION,0,21701,146993
26890,3,8834807,217 8TH & CORINTH STATION,0,21702,146993
26890,3,8834808,217 8TH & CORINTH STATION,0,21701,146993
26890,3,8834809,217 8TH & CORINTH STATION,0,21702,146993
26890,3,8834810,217 8TH & CORINTH STATION,0,21701,146993
26890,3,8834811,217 8TH & CORINTH STATION,0,21702,146993
26890,3,8834812,217 8TH & CORINTH STATION,0,21701,146993
26890,3,8834813,217 8TH & CORINTH STATION,0,21702,146993
26890,3,8834814,217 8TH & CORINTH STATION,0,21701,146993
26890,3,8834815,217 8TH & CORINTH STATION,0,21702,146993
26890,3,8834816,217 8TH & CORINTH STATION,0,21701,146993
26890,3,8834817,217 8TH & CORINTH STATION,0,21702,146993
26890,3,8834818,217 8TH & CORINTH STATION,0,21702,146993
26890,3,8834819,217 8TH & CORINTH STATION,0,21702,146993
26890,3,8834820,217 8TH & CORINTH STATION,0,21702,146993
26890,3,8834821,217 8TH & CORINTH STATION,0,21702,146993
26890,3,8834822,217 8TH & CORINTH STATION,0,21702,146993
26890,3,8834823,217 8TH & CORINTH STATION,0,21701,146993
26890,3,8834824,217 LEDBETTER STATION,1,21701,146994
26890,3,8834825,217 LEDBETTER STATION,1,21701,146994
26890,3,8834826,217 LEDBETTER STATION,1,21701,146994
26890,3,8834827,217 LEDBETTER STATION,1,21701,146994
26890,3,8834828,217 LEDBETTER STATION,1,21701,146994
26890,3,8834829,217 LEDBETTER STATION,1,21702,146994
26890,3,8834830,217 LEDBETTER STATION,1,21701,146994
26890,3,8834831,217 LEDBETTER STATION,1,21702,146994
26890,3,8834832,217 LEDBETTER STATION,1,21701,146994
26890,3,8834833,217 LEDBETTER STATION,1,21702,146994
26890,3,8834834,217 LEDBETTER STATION,1,21701,146994
26890,3,8834835,217 LEDBETTER STATION,1,21702,146994
26890,3,8834836,217 LEDBETTER STATION,1,21701,146994
26890,3,8834837,217 LEDBETTER STATION,1,21702,146994
26890,3,8834838,217 LEDBETTER STATION,1,21701,146994
26890,3,8834839,217 LEDBETTER STATION,1,21702,146994
26890,3,8834840,217 LEDBETTER STATION,1,21701,146994
26890,3,8834841,217 LEDBETTER STATION,1,21702,146994
26890,3,8834842,217 LEDBETTER STATION,1,21701,146994
26890,3,8834843,217 LEDBETTER STATION,1,21702,146994
26890,3,8834844,217 LEDBETTER STATION,1,21702,146994
26890,3,8834845,217 LEDBETTER STATION,1,21702,146994
26890,3,8834846,217 LEDBETTER STATION,1,21702,146994
26890,3,8834847,217 LEDBETTER STATION,1,21702,146994
26890,3,8834848,217 LEDBETTER STATION,1,21702,146994
26890,3,8834849,217 LEDBETTER STATION,1,21701,146994
26891,3,8835254,218 LAKE JUNE STATION,0,21802,146995
26891,3,8835255,218 LAKE JUNE STATION,0,21801,146995
26891,3,8835256,218 LAKE JUNE STATION,0,21802,146995
26891,3,8835257,218 LAKE JUNE STATION,0,21801,146995
26891,3,8835258,218 LAKE JUNE STATION,0,21802,146995
26891,3,8835259,218 LAKE JUNE STATION,0,21803,146995
26891,3,8835260,218 LAKE JUNE STATION,0,21801,146995
26891,3,8835261,218 LAKE JUNE STATION,0,21802,146995
26891,3,8835262,218 LAKE JUNE STATION,0,21803,146995
26891,3,8835263,218 LAKE JUNE STATION,0,21801,146995
26891,3,8835264,218 LAKE JUNE STATION,0,21802,146995
26891,3,8835265,218 LAKE JUNE STATION,0,21803,146995
26891,3,8835266,218 LAKE JUNE STATION,0,21801,146995
26891,3,8835267,218 LAKE JUNE STATION,0,21802,146995
26891,3,8835268,218 LAKE JUNE STATION,0,21803,146995
26891,3,8835269,218 LAKE JUNE STATION,0,21801,146995
26891,3,8835270,218 LAKE JUNE STATION,0,21802,146995
26891,3,8835271,218 LAKE JUNE STATION,0,21801,146995
26891,3,8835272,218 LAKE JUNE STATION,0,21802,146995
26891,3,8835273,218 LAKE JUNE STATION,0,21801,146995
26891,3,8835274,218 LAKE JUNE STATION,0,21802,146995
26891,3,8835275,218 LAKE JUNE STATION,0,22001,146995
26891,3,8835276,218 LAKE JUNE STATION,0,22001,146995
26891,3,8835277,218 LAKE JUNE STATION,0,22001,146995
26891,3,8835278,218 LAKE JUNE STATION,0,22001,146995
26891,3,8835279,218 LAKE JUNE STATION,0,22001,146995
26891,3,8835280,218 LAKE JUNE STATION,0,22001,146995
26891,3,8835281,218 LAWNVIEW STATION,1,21802,146996
26891,3,8835282,218 LAWNVIEW STATION,1,21801,146996
26891,3,8835283,218 LAWNVIEW STATION,1,21802,146996
26891,3,8835284,218 LAWNVIEW STATION,1,21801,146996
26891,3,8835285,218 LAWNVIEW STATION,1,21802,146996
26891,3,8835286,218 LAWNVIEW STATION,1,21801,146996
26891,3,8835287,218 LAWNVIEW STATION,1,21802,146996
26891,3,8835288,218 LAWNVIEW STATION,1,21803,146996
26891,3,8835289,218 LAWNVIEW STATION,1,21801,146996
26891,3,8835290,218 LAWNVIEW STATION,1,21802,146996
26891,3,8835291,218 LAWNVIEW STATION,1,21803,146996
26891,3,8835292,218 LAWNVIEW STATION,1,21801,146996
26891,3,8835293,218 LAWNVIEW STATION,1,21802,146996
26891,3,8835294,218 LAWNVIEW STATION,1,21803,146996
26891,3,8835295,218 LAWNVIEW STATION,1,21801,146996
26891,3,8835296,218 LAWNVIEW STATION,1,21802,146996
26891,3,8835297,218 LAWNVIEW STATION,1,21803,146996
26891,3,8835298,218 LAWNVIEW STATION,1,21801,146996
26891,3,8835299,218 LAWNVIEW STATION,1,21802,146996
26891,3,8835300,218 LAWNVIEW STATION,1,21801,146996
26891,3,8835301,218 LAWNVIEW STATION,1,21802,146996
26891,3,8835302,218 LAWNVIEW STATION,1,22001,146996
26891,3,8835303,218 LAWNVIEW STATION,1,22001,146996
26891,3,8835304,218 LAWNVIEW STATION,1,22001,146996
26891,3,8835305,218 LAWNVIEW STATION,1,22001,146996
26891,3,8835306,218 LAWNVIEW STATION,1,22001,146996
26891,3,8835307,218 LAWNVIEW STATION,1,22001,146996
26892,3,8835731,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835732,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835733,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835734,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835735,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835736,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835737,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835738,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835739,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835740,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835741,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835742,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835743,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835744,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835745,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835746,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835747,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835748,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835749,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835750,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835751,219 TYLER/VERNON STATION,0,21901,146997
26892,3,8835752,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26892,3,8835753,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26892,3,8835754,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26892,3,8835755,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26892,3,8835756,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26892,3,8835757,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26892,3,8835758,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26892,3,8835759,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26892,3,8835760,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26892,3,8835761,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26892,3,8835762,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26892,3,8835763,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26892,3,8835764,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26892,3,8835765,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26892,3,8835766,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26892,3,8835767,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26892,3,8835768,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26892,3,8835769,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26892,3,8835770,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26892,3,8835771,219 SW MED DIST/PARKLAND STATION,1,21901,146998
26893,3,8836107,220 SCYENE & ST. AUGUSTINE,0,22001,146999
26893,3,8836108,220 SCYENE & ST. AUGUSTINE,0,22001,146999
26893,3,8836109,220 SCYENE & ST. AUGUSTINE,0,22001,146999
26893,3,8836110,220 SCYENE & ST. AUGUSTINE,0,22001,146999
26893,3,8836111,220 SCYENE & ST. AUGUSTINE,0,21801,146999
26893,3,8836112,220 SCYENE & ST. AUGUSTINE,0,21802,146999
26893,3,8836113,220 SCYENE & ST. AUGUSTINE,0,22001,146999
26893,3,8836114,220 SCYENE & ST. AUGUSTINE,0,21803,146999
26893,3,8836115,220 SCYENE & ST. AUGUSTINE,0,21801,146999
26893,3,8836116,220 SCYENE & ST. AUGUSTINE,0,21802,146999
26893,3,8836117,220 SCYENE & ST. AUGUSTINE,0,22001,146999
26893,3,8836118,220 SCYENE & ST. AUGUSTINE,0,21803,146999
26893,3,8836119,220 SCYENE & ST. AUGUSTINE,0,21801,146999
26893,3,8836120,220 SCYENE & ST. AUGUSTINE,0,21802,146999
26893,3,8836121,220 SCYENE & ST. AUGUSTINE,0,22001,146999
26893,3,8836122,220 SCYENE & ST. AUGUSTINE,0,21803,146999
26893,3,8836123,220 SCYENE & ST. AUGUSTINE,0,21801,146999
26893,3,8836124,220 SCYENE & ST. AUGUSTINE,0,21802,146999
26893,3,8836125,220 SCYENE & ST. AUGUSTINE,0,22001,146999
26893,3,8836126,220 SCYENE & ST. AUGUSTINE,0,21803,146999
26893,3,8836127,220 SCYENE & ST. AUGUSTINE,0,21801,146999
26893,3,8836128,220 SCYENE & ST. AUGUSTINE,0,21802,146999
26893,3,8836129,220 SCYENE & ST. AUGUSTINE,0,22001,146999
26893,3,8836130,220 SCYENE & ST. AUGUSTINE,0,21801,146999
26893,3,8836131,220 SCYENE & ST. AUGUSTINE,0,21802,146999
26893,3,8836132,220 SCYENE & ST. AUGUSTINE,0,22001,146999
26893,3,8836133,220 SCYENE & ST. AUGUSTINE,0,21803,146999
26893,3,8836134,220 LAWNVIEW STATION,1,22001,147000
26893,3,8836135,220 LAWNVIEW STATION,1,22001,147000
26893,3,8836136,220 LAWNVIEW STATION,1,22001,147000
26893,3,8836137,220 LAWNVIEW STATION,1,22001,147000
26893,3,8836138,220 LAWNVIEW STATION,1,21801,147000
26893,3,8836139,220 LAWNVIEW STATION,1,21802,147000
26893,3,8836140,220 LAWNVIEW STATION,1,22001,147000
26893,3,8836141,220 LAWNVIEW STATION,1,21803,147000
26893,3,8836142,220 LAWNVIEW STATION,1,21801,147000
26893,3,8836143,220 LAWNVIEW STATION,1,21802,147000
26893,3,8836144,220 LAWNVIEW STATION,1,22001,147000
26893,3,8836145,220 LAWNVIEW STATION,1,21803,147000
26893,3,8836146,220 LAWNVIEW STATION,1,21801,147000
26893,3,8836147,220 LAWNVIEW STATION,1,21802,147000
26893,3,8836148,220 LAWNVIEW STATION,1,22001,147000
26893,3,8836149,220 LAWNVIEW STATION,1,21803,147000
26893,3,8836150,220 LAWNVIEW STATION,1,21801,147000
26893,3,8836151,220 LAWNVIEW STATION,1,21802,147000
26893,3,8836152,220 LAWNVIEW STATION,1,22001,147000
26893,3,8836153,220 LAWNVIEW STATION,1,21803,147000
26893,3,8836154,220 LAWNVIEW STATION,1,21801,147000
26893,3,8836155,220 LAWNVIEW STATION,1,21802,147000
26893,3,8836156,220 LAWNVIEW STATION,1,22001,147000
26893,3,8836157,220 LAWNVIEW STATION,1,21801,147000
26893,3,8836158,220 LAWNVIEW STATION,1,21802,147000
26893,3,8836159,220 LAWNVIEW STATION,1,22001,147000
26893,3,8836160,220 LAWNVIEW STATION,1,21803,147000
26894,3,8836574,221 COCKRELL HILL TRANSFER LOCATION,0,22102,147001
26894,3,8836575,221 COCKRELL HILL TRANSFER LOCATION,0,22101,147001
26894,3,8836576,221 COCKRELL HILL TRANSFER LOCATION,0,22601,147001
26894,3,8836577,221 COCKRELL HILL TRANSFER LOCATION,0,22102,147001
26894,3,8836578,221 COCKRELL HILL TRANSFER LOCATION,0,22101,147001
26894,3,8836579,221 COCKRELL HILL TRANSFER LOCATION,0,22601,147001
26894,3,8836580,221 COCKRELL HILL TRANSFER LOCATION,0,22102,147001
26894,3,8836581,221 COCKRELL HILL TRANSFER LOCATION,0,22101,147001
26894,3,8836582,221 COCKRELL HILL TRANSFER LOCATION,0,22601,147001
26894,3,8836583,221 COCKRELL HILL TRANSFER LOCATION,0,22102,147001
26894,3,8836584,221 COCKRELL HILL TRANSFER LOCATION,0,22101,147001
26894,3,8836585,221 COCKRELL HILL TRANSFER LOCATION,0,22601,147001
26894,3,8836586,221 COCKRELL HILL TRANSFER LOCATION,0,22102,147001
26894,3,8836587,221 COCKRELL HILL TRANSFER LOCATION,0,22101,147001
26894,3,8836588,221 COCKRELL HILL TRANSFER LOCATION,0,22601,147001
26894,3,8836589,221 COCKRELL HILL TRANSFER LOCATION,0,22102,147001
26894,3,8836590,221 COCKRELL HILL TRANSFER LOCATION,0,22101,147001
26894,3,8836591,221 COCKRELL HILL TRANSFER LOCATION,0,22601,147001
26894,3,8836592,221 COCKRELL HILL TRANSFER LOCATION,0,22102,147001
26894,3,8836593,221 COCKRELL HILL TRANSFER LOCATION,0,22101,147001
26894,3,8836594,221 WESTMORELAND STATION,1,22101,147002
26894,3,8836595,221 WESTMORELAND STATION,1,22601,147002
26894,3,8836596,221 WESTMORELAND STATION,1,22102,147002
26894,3,8836597,221 WESTMORELAND STATION,1,22101,147002
26894,3,8836598,221 WESTMORELAND STATION,1,22601,147002
26894,3,8836599,221 WESTMORELAND STATION,1,22102,147002
26894,3,8836600,221 WESTMORELAND STATION,1,22101,147002
26894,3,8836601,221 WESTMORELAND STATION,1,22601,147002
26894,3,8836602,221 WESTMORELAND STATION,1,22102,147002
26894,3,8836603,221 WESTMORELAND STATION,1,22101,147002
26894,3,8836604,221 WESTMORELAND STATION,1,22601,147002
26894,3,8836605,221 WESTMORELAND STATION,1,22102,147002
26894,3,8836606,221 WESTMORELAND STATION,1,22101,147002
26894,3,8836607,221 WESTMORELAND STATION,1,22601,147002
26894,3,8836608,221 WESTMORELAND STATION,1,22102,147002
26894,3,8836609,221 WESTMORELAND STATION,1,22101,147002
26894,3,8836610,221 WESTMORELAND STATION,1,22601,147002
26894,3,8836611,221 WESTMORELAND STATION,1,22102,147002
26894,3,8836612,221 WESTMORELAND STATION,1,22101,147002
26894,3,8836613,221 WESTMORELAND STATION,1,22601,147002
26895,3,8836951,223 CLARK RD,0,22301,147003
26895,3,8836952,223 CLARK RD,0,22301,147003
26895,3,8836953,223 CLARK RD,0,22301,147003
26895,3,8836954,223 CLARK RD,0,22301,147003
26895,3,8836955,223 CLARK RD,0,22301,147003
26895,3,8836956,223 CLARK RD,0,22301,147003
26895,3,8836957,223 CLARK RD,0,22301,147003
26895,3,8836958,223 CLARK RD,0,22301,147003
26895,3,8836959,223 CLARK RD,0,22301,147003
26895,3,8836960,223 CLARK RD,0,22301,147003
26895,3,8836961,223 CLARK RD,0,22301,147003
26895,3,8836962,223 CLARK RD,0,22301,147003
26895,3,8836963,223 CLARK RD,0,22301,147003
26895,3,8836964,223 CLARK RD,0,22301,147003
26895,3,8836965,223 CLARK RD,0,22301,147003
26895,3,8836966,223 CLARK RD,0,22301,147003
26895,3,8836967,223 CLARK RD,0,22301,147003
26895,3,8836968,223 CLARK RD,0,22301,147003
26895,3,8836969,223 CLARK RD,0,22301,147003
26895,3,8836970,223 CLARK RD,0,22301,147003
26895,3,8836971,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836972,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836973,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836974,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836975,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836976,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836977,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836978,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836979,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836980,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836981,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836982,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836983,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836984,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836985,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836986,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836987,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836988,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836989,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836990,223 WESTMORELAND STATION,1,22301,147005
26895,3,8836991,223 COUNTY VIEW & WHEATLAND,1,22301,147004
26896,3,8837324,224 DOWNTOWN DALLAS,0,22401,147007
26896,3,8837325,224 DOWNTOWN DALLAS,0,22403,147007
26896,3,8837326,224 DOWNTOWN DALLAS,0,22402,147007
26896,3,8837327,224 DOWNTOWN DALLAS,0,22401,147007
26896,3,8837328,224 DOWNTOWN DALLAS,0,22403,147007
26896,3,8837329,224 DOWNTOWN DALLAS,0,22402,147007
26896,3,8837330,224 DOWNTOWN DALLAS,0,22404,147007
26896,3,8837331,224 DOWNTOWN DALLAS,0,22401,147007
26896,3,8837332,224 DOWNTOWN DALLAS,0,22403,147007
26896,3,8837333,224 DOWNTOWN DALLAS,0,22402,147007
26896,3,8837334,224 DOWNTOWN DALLAS,0,22404,147007
26896,3,8837335,224 DOWNTOWN DALLAS,0,22401,147007
26896,3,8837336,224 DOWNTOWN DALLAS,0,22403,147007
26896,3,8837337,224 DOWNTOWN DALLAS,0,22402,147007
26896,3,8837338,224 DOWNTOWN DALLAS,0,22404,147007
26896,3,8837339,224 DOWNTOWN DALLAS,0,22401,147007
26896,3,8837340,224 DOWNTOWN DALLAS,0,22403,147007
26896,3,8837341,224 DOWNTOWN DALLAS,0,22402,147007
26896,3,8837342,224 DOWNTOWN DALLAS,0,22404,147007
26896,3,8837343,224 DOWNTOWN DALLAS,0,22401,147007
26896,3,8837344,224 DOWNTOWN DALLAS,0,22402,147007
26896,3,8837345,224 DOWNTOWN DALLAS,0,22404,147007
26896,3,8837346,224 DOWNTOWN DALLAS,0,22401,147007
26896,3,8837347,224 DOWNTOWN DALLAS,0,22402,147007
26896,3,8837348,224 DOWNTOWN DALLAS,0,22404,147007
26896,3,8837349,224 DOWNTOWN GARLAND STATION,1,22402,147010
26896,3,8837350,224 DOWNTOWN GARLAND STATION,1,22401,147010
26896,3,8837351,224 DOWNTOWN GARLAND STATION,1,22403,147010
26896,3,8837352,224 DOWNTOWN GARLAND STATION,1,22402,147011
26896,3,8837353,224 DOWNTOWN GARLAND STATION,1,22401,147010
26896,3,8837354,224 DOWNTOWN GARLAND STATION,1,22403,147010
26896,3,8837355,224 DOWNTOWN GARLAND STATION,1,22402,147010
26896,3,8837356,224 DOWNTOWN GARLAND STATION,1,22404,147010
26896,3,8837357,224 DOWNTOWN GARLAND STATION,1,22401,147011
26896,3,8837358,224 DOWNTOWN GARLAND STATION,1,22403,147011
26896,3,8837359,224 DOWNTOWN GARLAND STATION,1,22402,147010
26896,3,8837360,224 DOWNTOWN GARLAND STATION,1,22404,147010
26896,3,8837361,224 DOWNTOWN GARLAND STATION,1,22401,147011
26896,3,8837362,224 DOWNTOWN GARLAND STATION,1,22403,147010
26896,3,8837363,224 DOWNTOWN GARLAND STATION,1,22402,147011
26896,3,8837364,224 DOWNTOWN GARLAND STATION,1,22404,147011
26896,3,8837365,224 DOWNTOWN GARLAND STATION,1,22401,147010
26896,3,8837366,224 DOWNTOWN GARLAND STATION,1,22403,147010
26896,3,8837367,224 DOWNTOWN GARLAND STATION,1,22404,147010
26896,3,8837368,224 DOWNTOWN GARLAND STATION,1,22401,147010
